AuthorID	Author_Name
2507037319	Andrew L. Rukhin
2507392894	D. W. Bennett
2507819056	Alexander A. Penin
2507910832	L. Zhao
2507966175	A. Chr. Dudder
2508039576	João Guerreiro
2508147846	Michael Murphy
2508422092	Pablo A. Cuartas-Restrepo
2508500509	Howard Morris
2508563845	Pat Devlin
2508574376	Robert Mueller
2508858000	Mitsuo Kobayashi
2508883062	A. K. Snyder
2508902107	Yanfei Qi
2508998747	H.A Jung
2509761647	Clara Mancuso
2509801866	Shabnam Akhtari
2510071988	Márton Naszódi
2510238782	B. Ballobás
2510501581	E. M. Patterson
2510671428	B. J. Winjum
2510813814	Jason M. Cesta
2511183007	Jeremy Holden
2511271469	Patrick J. Salveson
2511403450	Marc Boucher
2511405031	Mark B. Chadwick
2511421545	Alberto Mussetti
2511709456	Samuel Bourne
2511904740	Junho Kim
2512057449	Myron L Stein
2512095359	Quico Spaen
2512377702	Maria Rosário Almeida
2512397933	A. Lassus
2512471214	D. Southwick
2512623450	Moti Gitik
2512980004	Franc M. Ricciardi
2513192268	Janine Noordmann
2513231187	Bing Yao
2513309710	Bertalan Bodor
2513475117	M. A. Acero
2513492532	S De Wit
2513799016	Rex W. Matthews
2513881181	R. Orlando
2514164425	P. Erdős
2514568708	Th Grundhöfer
2515129300	M. Meillini
2515311439	John Thomas
2515495273	Daniel Blackburn
2515665660	Ruize Sun
2515784563	Ying Song
2515905540	Ann Scrandis Playtis
2516112253	Kevin F. Palmowski
2516179330	H. Clement
2516706737	Natalie E. Sievers
2516924489	Chase Adams
2516973624	Heesu Hwang
2517058424	Peter Colwell
2517125840	H. N. Russell
2517253768	A. Ehrenfeucht
2517308454	R. Wei
2517500665	Lola Thompson
2517656351	Joanna Górska
2517817483	Brian Wick
2518037789	Chinyere Okoli
2518176141	H. Davenport
2518199657	Csaba Sándor
2518203713	Francis Comets
2518308930	Federico Comoglio
2518366264	Sh. Giat
2518395138	V Dính Hòa
2518466004	Paul Latkany
2518493031	Keoni Kauwe
2518510597	Tian Tian Tang
2518604715	Jeremy Rouse
2518788858	Scott B. Lindstrom
2518944280	A. A. Rademakers
2519015022	Marco Stevens
2519228252	J.H. van Lint
2519275457	Jenny Hallberg
2519456608	A. Gasparian
2519818812	Diana Parno
2520304192	Roberto Tauraso
2520866249	Rulian Cheng
2521110981	Yong H. Choi
2521176351	Prasad Vegulla
2521765452	Sergio Arturo Iga Buitron
2521928600	P. Grafstroem
2522384351	Siddhi Pathak
2522467168	Brent James
2522557007	StanisłAw Spie
2522560752	Irina Gorelik
2522630315	Drew J. Lipman
2522806936	Jon Eisenberg
2522957524	M. Y. Choi
2522971826	Kevin L. Weis
2523324354	Frankie Pappas
2523778776	R. F. G. Andre
2523939371	T. Sirao
2524426432	Hikaru Iwamori
2524763672	Alejandra Escamilla
2524765886	Q. H. Guo
2525070465	JD Duncan
2525123414	Tim Carlson
2525571997	Maxine Rhodes
2525600864	Paul Evenson
2525647207	Paul Oyler-Castrillo
2525784909	Edward D. Young
2526264047	Carol A. Rauch
2526785429	Mariya Moosajee
2526807990	Xiaobao Yang
2526963565	Valerii Nazarov
2527304229	Frank Fiedler
2527427712	Mushira Kissebah
2527442245	A. Gallo Rosso
2527756872	S. Kakutani
2527842751	Robert W. Emerson
2527872357	Karthik Omanakuttan
2527904338	V. Malychev
2528038037	Peter Rolland
2528793906	Martyn Mulder
2529029902	A Dabbagh
2529292027	John C.M. Nash
2529797892	Koubarovski
2529823405	Rosalie Frankish
2529929750	Jason Charng
2530137865	Paul Erdős
2530300234	Mark A. Pinsky
2530340720	Kelvin Y. Liang
2530576124	Xuesong Li
2530688589	William Morris
2530895781	Yuan Chen
2530942570	Ketlerov
2530997088	RD Mann
2531009541	Mark S. Anderson
2531012095	Arisa Imsumran
2531195649	Maciej Leszczyński
2531326039	T. Vayonakis
2531607531	Niwat Saksit
2532075519	Trine A. Kristiansen
2532721384	Mark Ginn
2532784621	Songlin Tian
2533049690	V. Theeramoke
2533190683	D T Y Yu
2533354716	M. Abdul-Latif
2533426202	Agustín Ocampo
2533606300	R. A. Mercer
2533683612	C Martin
2533741996	Paola K. Velasco
2534551962	J.B. Butcher
2534868869	Markus M. Mueller
2535066605	Chao Ko
2535334115	Dan Kilburn
2535596837	Zhenzong Cao
2535727332	Richards D
2536188061	Suzanne M. Allen
2536435899	Y. Lung Lau
2536803800	Judith Alexander
2538860057	Steve Holmes
2539818243	Amy Falk Russell
2540654114	N. Ochoa
2540867390	Purnima Kine
2541535181	David Fear
2541592741	N. Beaupere
2541831792	K. Clarkson
2542394144	Endre Szabó
2542995092	Daniel Goldstein
2544590415	J. P. Williams
2545584091	Xiao-Jie Yuan
2545757449	Jon Bentley
2545941762	V. Orlyanchik
2546902139	Diana M Quin
2548006389	Husted J
2548305488	Robert E. Greene
2548547334	Helen Carter
2548953395	M. Guendouz
2549215135	H. Voskanyan
2549435846	Weiyang Wang
2549462345	K. Shepherd
2549524051	Sourav Sarkar
2549538616	M. Sohail Noor
2549723768	D. Branford
2549794597	Htar Htar Naing
2549852523	Martin Ziegler
2550140813	Shromona Ghosh
2550162497	Fraser Miller
2550522732	Yinghui Wang
2550706130	Ch. Perret
2550809181	Siuyan Liu
2551008871	J. B. Stehman
2551044371	S.T. Krueger
2551145869	Bob Kline
2551180043	J.-M. Gries
2551259444	Jorge L. Marapara
2551492602	L breve
2551741764	Lily Yen
2551923369	Alberto Mendoza
2551953176	Devon Henkis
2552146066	E. E. Schmidt
2552155539	Matteo Tanzi
2552312082	Xiu-Feng Qin
2552327136	Bettina Kroß
2552583146	Haiqiong Liu
2552631365	Laura Wiffen
2553015945	Michal Vaner
2553084469	Khai Nguyen
2553219826	John Mitchell
2553357888	Jacqueline Jones
2553402517	Ni Li
2553409275	A. Leigh Garside
2553512553	Tm Martin
2553826539	Derek Anderson
2553921295	J. L. Leclerc
2554005331	Janis Graul
2554111774	A. Rudvalis
2554237253	Iain S. Young
2554395038	Caifei Huang
2554559461	Brittany Brown
2554565360	Matthias Laubenstein
2554872883	Kate Gandhi
2554933900	Kai Li
2554999049	Victor Larsen
2555046851	Denis Smith
2555063477	Richard M. Feist
2555142858	H. T. Cromartie
2555250140	Seema Kansal
2555326981	Nícolas Dullius Mallmann
2555327929	Dhiren Kumar Basnet
2555416930	Pedro Luis da Costa Aguiar Alves
2555442365	Lucas Reis
2555463286	Joël Constans
2555465157	Natasha McMann
2555511982	Chris Cannella
2555704903	Robert L. Vaught
2555723611	Michael Granski
2555777949	Inne Singgih
2555917520	Husayn Marani
2556113553	Eyal Firstenberg
2556128183	A. D. Mednykh
2556234144	Nicholas Strauss
2556541576	Vladimír Čunát
2556548787	Marvin Thompson
2556558582	Roseanne Cook
2556742251	Donald A. Grieco
2556778706	Feng Luo
2556884747	M. Laskowski
2556918280	Yiwen Lv
2557092979	Emily Heiden
2557216553	Eric S. Lander
2557523132	E. Szemeredl
2557540686	James M. Walter
2557888830	Chanoch Havlin
2558038048	Daniel Sternheimer
2558263985	Ann McMahon
2558316775	Eric Sullivan
2558628159	D. Cohen
2558725939	C. D. Olds
2558751912	P. David
2559453469	M. Dalton
2559460829	Yoichi Motohashi
2559557044	Philippe Auger
2559633739	P. Kusch
2559659262	Siripim Guadanant
2559923457	Moshe Rosenfeld
2560228745	David B. Shmoys
2560359577	Maria A. J. Polónia
2560526992	Sylvain Monteux
2560561425	Pankaj Agarwal
2560780194	P. H. Fisher
2561227621	Matthew Kerr
2561638616	Lisa Heald
2561852870	J. R. Macier
2562059533	A. F. Lung
2562665363	Lorah Perlee
2563080217	Donate Weghorn
2563637969	A. G. Kholodenko
2563708464	Wenjie Zhang
2563850455	O. Zinaty
2563916876	Eric Anderson
2564113554	C. A. Nichol
2564213474	Edward Krohne
2564428038	R. Vari
2564451209	Sijian Tang
2564481902	J. Hsia
2564680493	L. Szczerba
2564794893	Johannes Hauk
2564978527	Angsumarn Chandrapatya
2565989754	David A. Middleton
2566412840	Carlos A. Salgado
2566472299	Amal M. Abdel-Aal
2566614740	S. R. Sun
2566704096	Bruce Richmond
2567046554	Paula Logsden
2567071063	S. M. Gaebel
2567475701	B.A. Hale
2567599856	B. M. Stewart
2567652605	Richard J. Walker
2567768885	G. C. Shephard
2568015411	Sun J. Lee
2568016263	Stephen Robinson
2568318796	Kun Zhao
2568489470	Jean H. Rhodes
2568493616	Maurice Machover
2568547987	Daniel Shouval
2568703685	Stephen P. Martin
2568928531	Xuan Ci
2568929076	Christopher J. Brady
2569060764	Arash Shafiei
2569064546	Eleni Karatsai
2569071413	James D. Chandler
2569116288	Jiansong Gao
2569156213	Jose M. Cardoso
2569206753	Roland Häggkvist
2569284968	Gillian Dean
2569321493	J. Sha
2569391847	W. W. Zhang
2569586630	Giovanna Chimini
2569735704	D. S. Mitrinovic
2569765513	Telle Whitney
2569769636	Clifford Smyth
2569949046	Peter Lamprecht
2570024926	Bikram Banerjee
2570181229	S. J. Putterman
2570328309	Jettanong Klaewsongkram
2570377592	Michael Makris
2570389978	Menachem Magidor
2570416098	John D. Graham
2570442753	Laura Blecha
2570455513	Roberto Esposito
2570492079	A. del Junco
2570601884	Zia Mohaddes
2570812513	Nikos Leonardos
2570938271	Mohamed Yosri Sayadi
2571068121	Christopher Knott
2571258702	W. A. Rohde
2571260672	Michael L. Fredman
2571274235	D. S. Adorno
2571280506	Maren Nowicki
2571541501	Ades Lionel
2571549119	Melissa Sondej
2571596137	Michal Vlasak
2571641096	W. F. Cheney
2571676162	I. J. Good
2571848392	Aleksandrs Aleksejevs
2571855120	Alan S. Cornell
2571860942	George Purdy
2571980403	Jekuthiel Ginsburg
2572011840	Indran Davagnanam
2572030131	R. DeBarge
2572051456	J. Garfunkel
2572078735	Robert J. Anderson
2572627587	S. R. Lehman
2572648868	C. J. Lister
2572919711	T. A. Sienko
2572937857	P Bliss
2573004962	Richard Laver
2573026610	M. M. Ito
2573056695	Adam Kepes
2573112857	Mari Castle
2573165037	William G. Fleissner
2573232604	Fred R. McMorris
2573298418	Thomas Burger
2573566019	David J. Evans
2573675053	J. Wójcik
2573719551	Kecheng Liu
2573797973	H. W. Guggenheimer
2573886628	J. W. Sanders
2573921674	Deniz Oz
2573927353	Evelyne Flandrin
2574076933	Ernest Nagel
2574202326	C. M. Spaltro
2574355180	Κ. Jetter
2574442821	Luminiţa Ene
2574474320	Peter Scherk
2574859013	Dale A. Clark
2574934896	Xiaoting Li
2575106130	Lucinda Sanders
2575143033	Yi-Xuan Sun
2575183436	J. Rosenbaum
2575211473	Louis Vila
2575255768	Marta Fernandez-Mercado
2575270691	J. Kasiraj
2575287071	R. L. Duncan
2575288997	John D. Smith
2575362476	William Karush
2575461409	Emmanuel Dror Farjoun
2575536679	David Sanders
2575642843	Simon Joyce
2575739871	James E. Desmond
2575896201	Kalle Saksela
2575911414	R. Shantaram
2576091115	W. Allegretto
2576295991	H. D. Larsen
2576361069	D. M. Bloom
2576515303	David Lomas Dean
2576608070	A. V. Nikolaev
2576658732	Rene Webb
2577006660	Bartholomew K. Abban
2577024824	Pei-Lan Yen
2577047250	H. W. Becker
2577215969	W.G Brown
2577517479	L. E. Payne
2577548852	Jennifer M. Lee
2577623377	Yudell L. Luke
2577686148	Edith Marcial-Juarez
2577825047	Philippe Michel
2577892717	David M. Bloom
2578011837	James F. Haley
2578047726	John Riordan
2578403617	Kenneth Peters
2578688877	M. Muhtaseb
2578754535	D. P. Roselle
2578890663	Helene J. Kommel
2579116734	Edward Condon
2579117057	G. P. Wene
2579193635	Ward Edwards
2579311576	John Riordan
2579338552	Yueh Lun Lee
2579338895	Bianca Osculati
2579553386	John Welter
2579912461	Effie Grand
2580216621	K. Loukachine
2580261471	Pantelimon Stanica
2580287650	David dos Santos Filho
2580306669	Srinivas Aluri
2580378765	Andrea Mundl
2580410267	Yunxi Guo
2580462252	Slavomira Stefkova
2580497382	Léonce Lesieur
2580680112	Colin Cook
2580888497	Edgar Reich
2580973367	José Luis Palacios
2580997490	Christophe Renac
2581057656	S.K. Roy
2581118146	David S. Hogness
2581397509	Virginia Trimble
2581410174	A. G. Wiseman
2581440383	J. Kiefer
2581564946	Dominik Krauss
2581680817	Michelle McMahon
2581814812	Angélique Simon-Masseron
2581926731	Li Qiao
2582008718	Krzysztof Maziarz
2582075376	M. Seaman
2582132972	Donna Crystel Llewellyn
2582141691	Max Gottesman
2582187114	Paulo Pinho
2582303545	E.L. Plummer
2582376476	Tom Coyle
2582459911	Donald R. Truax
2582472201	A. Galprin
2582606644	Maria Christopoulou
2582660816	Alicia B. Gutiérrez
2582872926	Phoebe S. Leboy
2582908330	A. Martin-Löf
2582968232	P. Rosenthal
2583122019	David Blackwell
2583171808	R. P. Boas
2583207993	Sedigheh Jowzaee
2583282387	Heald Emily
2583322843	Eric Breimer
2583387174	Isabel Millán
2583532713	Bostjan Macek
2583584422	Anders Bojesen
2583606225	J. F. Fink
2583667570	D. S. Yang
2583806746	Artin B. Boghossian
2583808710	Richard Bellman
2584142175	A. Shaver
2584147745	J. L. Selfridge
2584228184	Jennifer Luviano
2584257360	Ara Metjian
2584334407	C. Paterson
2584384477	M. S. Klamkin
2584388649	K. Moriya
2584429260	Danielle Campbell
2584675507	S. A. Majewski
2584714318	S. T. Marley
2584807570	Samantha Sharpe
2584904023	K. K. Seth
2584981938	Bernard Aupetit
2585033000	Jeryl Feeley
2585902754	Donna Strauss
2585945446	David Popp
2586118550	Vijay M. Patankar
2586484439	Geoffrey Chambers
2586508704	Denice D. Denton
2586646680	J. A. L. Martinez
2586850760	Ahmed Samy
2586901755	W. Frati
2586954486	Maria Athanasiou
2587001779	Zhihua Qiao
2587111193	Ernest Borek
2587122249	Becker
2587227985	R. E. Mitchell
2587230825	Peter R. Pavan
2587346447	Frank Akwaa
2587375441	Lee S. Simon
2587379286	Thornton Page
2587528854	Taekyoung Kim
2587635941	Alejandro J. Krolewiecki
2588384858	Rachel Coyle
2588474002	Pouria Salehi Nowbandegani
2588816764	W. K. Nicholson
2588850491	Ahmar Iqbal
2589055205	P. Weber
2589082424	D. R. Du Bois
2589196713	Simon A. Rushworth
2589230277	Limin Wang
2589404693	Colin Cooper
2589444246	Darryl Potyk
2589454289	Judy C. Liu
2589483359	Katsuya Eda
2589849804	June Kinoshita
2589964414	Dorothy K. Sojka
2590055546	Harry A. Smith
2590183942	Maria Pilar Casado
2590189737	Yu Wang
2590342176	Jeffrey K. Weber
2590360929	Jennifer Lee
2590508016	C. M. Reed
2590601038	Nicola Bianchi
2590626426	Xu Li
2590932023	Gunter H. Meyer
2590946357	Mariusz Skałba
2591427903	Peter Lappan
2591814872	M. De Palm
2591852350	Ekatherina Merkurjev
2591898884	Bruno Osorio Rodrigues
2592230879	Xingjun Ma
2592726488	Catherine Herry
2592729880	Giuseppe Francesco Tartarelli
2592762004	Julia Nood
2592796010	R. A. Ivanov
2593156023	Mathilde Turpin
2593364052	I.A. Savin
2593428859	Jun Adachi
2593711152	R. Balasubramanian
2593954757	C. Pen
2594033854	Cédric Bouet
2594046186	John A. Cross
2594442462	Ling Lin
2594735708	E. Coughlin
2594790520	A. W. Scott
2594946528	R. Vasudevan
2595739621	Shan Wu
2595786001	Josh Tobin
2595923234	R.S. Kaushik
2595990484	Zhi-jun Sun
2596041574	MichaelT. Duignan
2596089447	M. K. Jones
2596298502	C. Stanley
2596303137	Jared Duker Lichtman
2596527196	Alexandre Talon
2596840490	Emanuele Michielin
2596901952	F. Cavanna
2596906185	Xiang Zhang
2596938010	Tien Hsi Fang
2597183808	Kenneth W. Johnson
2597221171	A. Staley
2597318475	Steve Horton
2597327238	Carlos A. Trujillo
2597350233	Laszlo Toth
2597445474	P. E. Kopp
2597516603	B. E. Bonner
2597570656	Olatunji Ruwase
2597712316	Ray Latham
2597723725	G. De Rossi
2597758296	I. I. Hirschman
2598069482	Douglas R. Higgs
2598094131	S. Bergman
2598382891	Kitao Hachisuka
2598642001	D. S. Sturtevant
2598804834	Sidonie Révillon
2598966988	C. W. Anderson
2599093168	G. Kozlov
2599094096	D. S. Lawrence
2599167074	Elias W. Krumholz
2599197588	Chris Morrison
2599267103	M. He
2599510508	C. C. Lindner
2599582255	Sunita Sharma
2599618627	David Hall
2599870617	H. Nuhait
2600003717	Richard A. Duke
2600093296	Chiara Cattaneo
2600150609	L. J. Mordell
2600207375	Angela Vincent
2600216415	Masouda E. Amer
2600247795	Amit Sinha
2600273239	K. Haruna
2600326803	Frances Hellman
2600492385	Chunxiang Li
2600580662	Sourav Chakraborty
2600642119	D. M. Bloom
2600648405	E. O. Thorp
2601018083	Zsuzsa Czenner
2601096435	Mutch David
2601277602	J. Donnelly
2601346191	A. J. Goldman
2601352715	P. Kresten
2601374000	Jie Wu
2601432723	P. J. Giblin
2601541313	R. J. Weaver
2601602540	V. Topor Pop
2601633121	A. Ohgimi
2601637377	S. Heier
2601979361	D. G. B. Edelen
2602030815	C. Chang
2602094415	Gihan Samarasinghe
2602319622	Dmitry Fon-Der-Flaass
2602371782	I. J. Schoenberg
2602510817	E. Segreto
2602555731	S. Cole
2602833669	Kenneth N Sall
2602894603	Doron Lipson
2603026539	Helmut Maier
2603124080	Zhenying Liu
2603223532	Wells Johnson
2603357012	Samir R. Tari
2603511733	Miguel Ramos Pernas
2603537742	Richard Possemato
2603593901	D. E. G. Hare
2603687997	Joseph Chao
2603731780	P. Kiss
2603754962	Nathan Clumeck
2603767403	N. Dyn
2603820165	P. J. Brockwell
2603905188	Jean Larson
2603910187	Heping Zhang
2603941046	Xin Sun
2603954428	Vicente Rives Molina
2604021600	Harvey Cohn
2604039576	Ronald E. Prather
2604138539	Tushar Banerjee
2604151105	N. Maass
2604350697	F. D. Parker
2604536572	Patrick Luckett
2604573586	J. D. Shallit
2604843707	R. F. Jolly
2604871593	S. Tarera
2604890138	Russell H. Johnson
2605054209	Bhal Chandra Joshi
2605092826	Lee Altenberg
2605219653	A. R. Calderbank
2605266019	G. Seelinger
2605298815	Rodman Smith
2605466308	S.L.G. Choi
2605665678	Richard I Kaplan
2605737763	R Vasudevan
2605772599	Wing To
2605814475	J. M. Park
2605851138	Biró Péter
2605979202	T. N. Shorey
2606027195	H. Yoshioka
2606157645	Florent Masia
2606389685	Leverett Davis
2606667012	Kellie Murphy
2606701567	L. Farhi
2606806210	Thierry Auger
2606844123	Cechlárová Katarína
2606861205	Jose Walter Cabrera Honorio
2606908661	F. V. Weber
2606910298	I. N. Herstein
2606992893	John Michael Robson
2607211236	R. Hyman
2607353747	T. Furitsu
2607366588	Ajit Singh Khaira
2607372028	Hayato Ushijima-Mwesigwa
2607390616	M. Hammond
2607431964	Cecilia Matsubara
2607504508	Noemi Derzsy
2607584169	Ron Unger
2607675854	David R. Steinberg
2607753028	Yi Zhao
2607867809	J. H. Von
2607991787	Harry M. Markowitz
2608014353	J. M. Cordes
2608137026	Daniel M. Gordon
2608137420	Burton Fein
2608149398	R.B. Saxena
2608194254	D C Kirkpatrick
2608206898	Thomas Bertelmann
2608358299	S. Stern
2608422811	K. Hinderer
2608440364	Alexei I. Slesarev
2608457013	Milan Radovic
2608459817	Michel Kazatchkine
2608477161	Lewis Lum
2608484278	R L Roth
2608515795	C. C. Chevalley
2608717993	Henrique Coelho
2608804784	David A. Espinosa
2608805532	H. Maier
2608835762	T. Motzkin
2608896586	J. S. Hwang
2608972844	C.-K. Zhang
2609068731	A. J. Friedland
2609097750	Robert K. Bolan
2609105777	Denis Higgs
2609159612	Feng Pan
2609219051	Robert J. Mokken
2609310518	T. R. Walsh
2609385583	Weiguo Zhu
2609438552	Vishal Shah
2609509364	Hui-Juan Jia
2609567552	H. W. Guggenheimer
2609578652	Gary Gundersen
2609665339	Mario Guerrero
2609808704	Timothy Stone
2609815844	Peter Warren
2610084556	Di Xie
2610333488	Marie Lynn Belair
2610434314	C.M. Hawkezs
2610644522	Lars Mouritsen
2610659173	van Hca Henk Tilborg
2610911463	O. K. Baker
2610969736	J. A. Bondy
2611069595	Richard A. Lewis
2611345250	Wyatt Saxon
2611743244	Roger B. Eggleton
2611753179	B. E. Stokes
2611972983	Narsing A. Rao
2612025189	John E. Doner
2612133423	Andreas Blass
2612311367	Sultan L. Nelson
2612545378	Richard Peattie
2612618122	Jesús Ferrer
2612708618	Horng Jyh Wu
2612733250	Shloka Chandavar
2612978715	T. D. Coates
2613044148	P. S. Subramanian
2613047619	H. Collin
2613238681	James W. Brewer
2613288125	Beibei Zhang
2613333935	Charles Fox
2613399273	Hiroaki Chikamatsu
2613610481	M. Taiuti
2613907976	John M. Richardson
2614046996	A. A. Abdelalim
2614144568	Allen G. Fuller
2614156035	J. Horvath
2614157032	T. Mussche
2614184171	Paul C. Rosenbloom
2614336331	Bo Aagaard Sørensen
2614377799	G. Carosi
2614405357	K. S. P. Kumar
2614461700	P. Byrne
2614494690	Sandy Aronson
2614594564	M. Kudrna Prašek
2614837145	Loana Tito
2614857926	Carmen Lewis
2614941401	A. Yakovlev
2615028461	Alain Sobel
2615044603	Dean S. Clark
2615137265	Basil Gordon
2615179110	S G Machado
2615311973	Ira Thorpe
2615322597	A. G. Falusi
2615443379	T. Kóvari
2615443455	Bill Jackson
2615475842	Mutt
2615506650	Villalba Garcia M. Victoria
2615513206	Norbert Nowotny
2615537987	S. Esch
2615653396	I. Joó
2615692891	Kevin Fissum
2615768895	J. P. Ball
2615902401	Bernd Schulze
2615963660	L. Fabregas
2615965503	I. Roufanov
2616110782	T. C. Lim
2616167334	D. Sperka
2616169985	Allen R. Miller
2616181283	T. S. Motzkin
2616216053	B Sands
2616283324	N Aslam
2616316033	L. G. Jones
2616353981	R.M. Blaese
2616494065	C. J. Smyth
2616555556	Lisa Rolfe
2616730714	M. Ferrand
2616760998	N. Amaglobeli
2616926950	Wissaroot Karoonboonyanan
2616953486	A. Barczyk
2616974159	Mark E. Watkins
2617004760	Adolf Hildebrand
2617022733	Tamara Davis
2617085978	Tamar Friedmann
2617142171	Bruno Martin
2617165261	Jeremy Love
2617257344	R. C. Buck
2617323705	Xia Wang
2617371230	Giovanni Falcone
2617375957	Gabriel Gonzalez-Salazar
2617565402	D Cubitt
2617627977	A.R. Calderbank
2617730866	O'Donovan P
2617785079	Rainer Lüdtke
2617797049	Yuan Yao
2617843977	M. Doser
2617894458	Dmytro Levit
2617909253	Kirby C. Smith
2617913362	P. Rossi
2617942831	Shawinder Johal
2617967036	Michael Altaweel
2617968922	Alfred Brauer
2617984631	A. R. Reddy
2618112731	Xiang Gao
2618156792	Bruce H. Reed
2618158110	Luis Ariza Espinar
2618204237	Ya Chi Ho
2618286254	John J. Tobin
2618288964	S. Migliari
2618404275	Jingyan Tang
2618497069	Charles N. Rotimi
2618498987	Helen Yu
2618509563	Iñigo Ojanguren
2618531630	Lluis M. Mir
2618618550	Tobias Birnbaum
2618699860	J. Gillis
2618837588	Susan Martin
2618891882	David B. Wilson
2618909585	Satoshi Iwata
2618931949	Akio Matsumoto
2618982643	Lisa Hansen
2619021588	R. E. Williamson
2619070029	Nan Yang
2619085545	J. D. Aczel
2619116045	Francesco S. de Blasi
2619309241	Huaping Wang
2619348719	E. T. Bell
2619350214	Paul Bruillard
2619401163	J Campbell
2619479284	Takashi Kumae
2619499259	R. T. Gilbert
2619553946	M Prince
2619606115	Ying Zhao
2619621066	M. Elena Avale
2619638479	Lawrence A. Harris
2619641502	Feng Zhang
2619725644	José-Artur Paiva
2619967629	Iren Tzocheva
2620262764	H. Pollard
2620313825	Jonathan I. Hall
2620371164	Woo Suk Chang
2620415887	A. A. Chapman
2620434790	Stephen C. Mack
2621099134	Alan MacNab
2621138059	E. C. Milner
2621176698	Maria Creignou
2621369112	D. S. Carman
2621663595	Volkan Yildiz
2621722944	K. Vijayan
2621851274	H. A. Salazar
2622481355	D. P. Allen
2622506185	Brian D. Metzger
2622549334	Mohammed Aljohani
2622822329	Shunjie Li
2623039516	H. I. Blocher
2623285729	L. M. Massacrier
2623320208	G. T. Williams
2623323259	R. C. Buck
2623704485	R. C. Buck
2623868642	Pierre Binétruy
2623978439	Tuan Minh Bui
2624158447	Monique Frize
2624748764	Liang Liu
2625126169	Sho Kubota
2625167856	N. J. A. Sloane
2625268330	K. Fox
2625395785	Joze Zobec
2625443561	D. G. Beevers
2625858548	J. Foley
2625926483	R. L. Moore
2626030877	A. Mapelli
2626034973	Peter Ash
2626041066	G. John
2626079249	Giovanni Ruvolo
2626262789	Henk Jan Veldman
2626321626	Shiing-Shen Chern
2626576661	A. Kaufman
2626614775	R. López
2626730827	D. A. Darling
2626799884	Andreas Schmid
2627016739	Min S. Park
2627151070	Z. A. Melzak
2627183949	Olga Vega
2627309556	Robert Bergren
2627310232	B.M. Freedom
2627356796	R.J. Schaffer
2627378599	W. J. Leahey
2627394512	C. B. Lacampagne
2627512339	J. M. Fernández
2627533618	Alain Tissier
2627558906	Saihua Liu
2627578341	S. Molloy
2627664314	F. Marie-Jeanne
2627792105	Joel Zinn
2627830470	Michael N. Bleicher
2627860804	Jacinta Covington
2627865854	Hee Lin Cheng
2627924642	Stanley Wertheimer
2628045276	Orin Chein
2628078664	Elizabeth Glatz
2628160826	L. B. Richmond
2628222848	Dennis Johnson
2628232771	Ciping Chen
2628277765	J. F. Ramaley
2628279278	Barry Wolk
2628285882	G. Deconninck
2628287725	J. Browkin
2628305318	Péter Pál Pálfy
2628390179	Lucia Zhu
2628406417	Tewfik Bibi-Triki
2628420520	Inger Johanne Håland
2628433313	Wen Wu
2628449842	J. M. Feld
2628486910	É. M. Livshits
2628522392	Jeffrey Posluszny
2628587660	F. D. Faulkner
2628759302	C. Tezer
2628791112	R. Bouvaist
2628865352	Jay Roderick Hill
2629059336	Ervin Gyri
2629075695	R. L. Caskey
2629084990	L. M. Blumenthal
2629108845	G. Jogesh Babu
2629208396	Fanny Bastien
2629227274	L. Lerer
2629288374	H. S. Wall
2629352779	Sin Hitotumatu
2629401728	F. S. Cater
2629416693	Artemi Berlinkov
2629468358	M. Szegedy
2629536987	Umesh C. Pandey
2629569891	J. B. Kelly
2629632217	Bennet Manvel
2629693578	F. J. Almgren
2629694908	A. Meir
2629696083	Warren J. Miller
2629737786	Michael T. McClellan
2629755766	Xuesen Wu
2629897560	Mamoru Watanabe
2629906054	Christine Parmentier
2629969300	Robert L. Bishop
2630109768	A. E. Livingston
2630165413	Heiner Gonska
2630196425	Michael Lerche
2630462735	R. B. Killgrove
2630530541	Vasilis Capoyleas
2630537346	Alexander I. Kharkovskiy
2630612563	Hontas Farmer
2630655289	J. C. Yuan
2630662052	S. Nanda
2630671212	Tim Sauer
2630680163	Hugo A. Laborde
2630727536	Ying Wang
2630735733	Joâo Luis Callegari Lopes
2630741648	R. Kissling
2630781584	Roshan Lal Gupta
2630802524	Broderick Oluyede
2630804276	Barry Knishkowy
2630814800	A. Meir
2630833946	Amy Remm
2630914157	Donald G. Malcolm
2630986523	Neil Jessop
2631018227	J. H. Loxton
2631067109	Z. Hedrlin
2631080996	Chengfeng Zhang
2631082554	R. B. Eggleton
2631128167	M. Hausmann
2631151794	John W. Raker
2631167994	W. R. Smythe
2631229423	Siti Nurbaya Supardan
2631231643	Larry Koreen
2631257420	J. F. Heyda
2631271446	M. P. Westman
2631285984	M. Shao
2631327874	J. W. Moon
2631461718	S. C. Odewahn
2631471116	R. D. Driver
2631621387	Zhongxin Zhao
2631628270	Ashok K. Singhal
2631677791	Vladimir Naroditsky
2631692034	K Guitteaud
2631721331	J. Barlaz
2631795519	Jack G. Ceder
2631804380	L. Brutman
2631833346	Charles Lindner
2631883460	A. Lelek
2631912842	Han Ren
2631946574	L. M. Graves
2632030780	Xu Chenglong
2632095219	W. M. Arnoldbik
2632108480	E. S. Langford
2632112820	Eva Lindqvist
2632162960	D. B. Erickson
